32.05451, 4, 18
36.35933, 8, 15
29.47461, 6, 1
64.96317, 19, 13
12.94509, 3, 0
15.34514, 1, 1
13.11009, 3, 1
19.63501, 2, 4
12.84009, 0, 0
54.3136, 16, 18
12.16507, 1, 2
5.969995, 0, 0
25.19979, 5, 3
56.39852, 16, 37
26.27974, 7, 5
27.2547, 7, 5
13.2151, 1, 2
50.38376, 15, 9
36.52433, 8, 7
26.09975, 5, 7
13.3201, 3, 0
15.04514, 3, 0
14.26512, 0, 6
13.4851, 0, 4
12.90009, 0, 0
12.76509, 0, 2
23.93984, 3, 6
43.55904, 12, 7
9.48001, 1, 0
15.51015, 2, 1
24.9298, 5, 5
10.02002, 0, 0
27.62969, 5, 5
28.27466, 5, 3
13.4701, 2, 1
41.53412, 12, 4
14.01011, 3, 0
46.9789, 14, 9
41.29413, 13, 7
20.48998, 3, 1
14.25012, 0, 1
21.74993, 3, 4
6.419991, 0, 2
16.09516, 0, 2
47.89386, 13, 10
48.67383, 14, 7
29.60961, 7, 5
43.51404, 9, 30
5.894995, 0, 2
37.81427, 8, 7
31.99451, 8, 6
9.855019, 0, 0
13.5601, 0, 1
14.08512, 0, 0
14.16012, 4, 1
6.359991, 0, 1
9.46501, 0, 0
15.39015, 1, 0
18.49506, 4, 3
31.21454, 6, 5
9.615013, 0, 0
13.4101, 0, 0
13.96511, 2, 1
54.4186, 15, 11
41.89411, 11, 11
18.13507, 3, 5
23.11487, 3, 5
30.38957, 6, 7
15.96016, 0, 1
24.05983, 4, 6
29.06963, 4, 9
27.47969, 3, 9
14.14512, 2, 0
20.41498, 3, 0
29.23462, 7, 5
27.2097, 5, 5
5.924995, 0, 1
32.1895, 8, 4
15.84016, 3, 0
12.99009, 1, 0
32.2345, 8, 7
9.645014, 0, 0
14.26512, 1, 0
58.13845, 16, 9
72.83785, 21, 49
16.21515, 3, 1
20.29498, 4, 5
14.08512, 1, 4
20.63997, 4, 4
40.21418, 9, 5
15.43515, 1, 0
20.92496, 3, 6
12.54008, 1, 2
21.26995, 4, 3
14.70013, 2, 0
6.389991, 0, 1
41.21914, 8, 19
39.7342, 5, 31
12.46508, 1, 0
44.11402, 13, 19
37.90427, 9, 8
53.96862, 15, 17
14.29512, 1, 0
48.85382, 13, 10
30.82456, 6, 10
13.68011, 1, 4
15.07514, 1, 3
21.62993, 3, 4
86.59229, 30, 22
21.41994, 4, 0
57.98845, 16, 10
21.85492, 3, 2
6.239992, 0, 1
20.59497, 3, 2
42.65908, 12, 8
53.69863, 16, 24
15.46515, 3, 0
9.420009, 0, 0
25.07979, 4, 4
26.72972, 4, 4
39.83919, 11, 8
6.419991, 0, 2
44.87899, 14, 8
9.420009, 0, 0
26.83472, 5, 7
27.2997, 6, 4
32.93947, 7, 4
28.18466, 6, 7
16.44014, 3, 3
23.96984, 4, 4
6.359991, 0, 2
17.64009, 3, 0
23.71485, 2, 2
14.58013, 2, 0
13.74011, 2, 0
14.17512, 1, 3
13.18509, 1, 0
30.89955, 7, 2
9.450009, 1, 0
20.68497, 3, 2
13.87511, 2, 1
41.57912, 12, 9
16.09516, 2, 3
29.02463, 6, 10
18.58505, 3, 1
37.61928, 9, 16
21.40494, 3, 5
14.11512, 2, 0
29.98459, 7, 8
21.82492, 3, 7
32.72948, 7, 10
26.65473, 5, 9
60.74834, 18, 24
9.795017, 1, 0
53.38364, 15, 10
14.44512, 2, 1
29.32462, 7, 6
31.40953, 7, 2
37.49929, 9, 7
41.33913, 11, 15
5.579998, 0, 2
32.78948, 6, 16
21.44994, 2, 5
41.93911, 12, 17
50.57875, 15, 39
13.96511, 1, 0
20.30998, 3, 0
19.89, 2, 0
15.07514, 1, 3
14.38512, 1, 3
13.2451, 1, 0
13.4551, 2, 0
12.99009, 1, 1
12.58508, 2, 0
13.3651, 1, 0
42.68908, 11, 6
53.72863, 16, 18
13.4101, 0, 0
32.77448, 7, 3
29.89459, 6, 10
5.864995, 0, 0
35.74436, 10, 6
32.77448, 6, 14
24.35982, 3, 3
14.08512, 2, 2
31.64952, 8, 5
55.31856, 17, 19
6.419991, 0, 2
30.25458, 6, 5
25.64977, 5, 2
25.45477, 4, 2
14.28012, 2, 0
25.31978, 4, 8
13.3201, 2, 2
14.08512, 1, 1
35.66936, 11, 5
12.61508, 1, 3
15.30014, 1, 0
13.96511, 2, 0
15.34514, 0, 0
24.26982, 3, 4
27.2097, 6, 1
21.97492, 3, 0
15.07514, 0, 0
61.97829, 19, 11
15.81015, 2, 0
23.00987, 5, 6
6.359991, 0, 1
29.27962, 6, 12
25.30478, 5, 2
58.97841, 17, 15
19.935, 0, 0
6.359991, 0, 0
14.68513, 1, 0
29.11463, 7, 5
26.29474, 4, 4
56.03853, 17, 21
6.359991, 0, 2
24.35982, 4, 1
13.09509, 1, 0
14.23512, 0, 1
12.46508, 3, 1
12.54008, 1, 0
23.24986, 3, 5
15.06014, 2, 0
72.73286, 22, 16
12.40508, 1, 0
14.40012, 4, 1
21.77992, 3, 4
30.85456, 9, 1
22.66489, 4, 4
6.419991, 0, 1
21.14995, 4, 4
6.134993, 0, 1
12.51008, 0, 3
19.08003, 3, 2
12.60008, 0, 0
50.02378, 13, 24
15.25514, 2, 2
13.5601, 3, 0
6.224992, 0, 0
20.47498, 2, 4
45.88395, 11, 18
45.34397, 12, 8
35.51937, 7, 5
27.46469, 5, 5
58.39344, 16, 49
6.359991, 0, 0
25.90476, 3, 13
28.45465, 6, 6
22.55989, 3, 2
20.77497, 6, 1
14.49012, 2, 0
6.224992, 0, 1
47.72887, 13, 22
30.19458, 10, 14
12.73508, 2, 2
30.68956, 7, 8
29.54961, 7, 5
12.90009, 0, 0
13.96511, 1, 0
44.519, 13, 14
94.58697, 30, 25
16.54514, 2, 6
25.60477, 5, 2
37.43929, 9, 3
32.56449, 6, 9
31.48453, 8, 7
20.14499, 3, 8
24.9448, 4, 7
6.209992, 0, 2
13.09509, 1, 0
29.56461, 6, 8
29.54961, 7, 6
17.5351, 2, 1
32.86448, 7, 17
32.03951, 7, 8
6.359991, 0, 2
23.71485, 4, 1
19.72501, 3, 2
30.68956, 4, 5
15.99016, 1, 0
35.27938, 8, 5
26.50473, 4, 5
12.93009, 1, 2
34.85939, 10, 9
22.55989, 4, 1
12.64508, 1, 0
26.03975, 4, 4
17.97008, 2, 7
29.56461, 6, 7
14.53513, 3, 1
57.29848, 16, 15
27.02971, 7, 6
14.14512, 1, 0
38.98423, 10, 6
13.00509, 1, 0
13.09509, 1, 2
36.10434, 6, 18
13.5901, 1, 0
36.62932, 10, 10
15.27014, 0, 2
35.95435, 10, 3
9.630013, 0, 0
21.95992, 5, 1
14.13012, 1, 0
13.93511, 3, 0
19.935, 3, 4
38.51925, 11, 8
21.28494, 3, 7
24.97479, 5, 6
6.359991, 0, 2
21.83992, 3, 2
15.16514, 3, 0
24.17983, 3, 7
42.92907, 11, 15
38.32425, 9, 7
30.01459, 6, 8
5.894995, 0, 1
15.84016, 3, 1
24.7798, 5, 3
35.66936, 8, 4
20.54997, 4, 3
9.510011, 0, 0
27.95967, 6, 7
13.81511, 0, 1
12.58508, 0, 2
39.47921, 9, 7
39.19422, 11, 4
37.43929, 9, 13
13.5301, 1, 0
14.04011, 1, 2
27.74968, 4, 3
16.63513, 2, 0
13.3351, 2, 1
22.19991, 6, 2
5.414999, 0, 1
13.08009, 1, 0
31.88951, 5, 8
25.37978, 5, 1
42.46408, 11, 9
34.48441, 7, 5
27.01471, 4, 7
6.359991, 0, 1
13.98011, 0, 1
40.48417, 9, 32
5.684997, 0, 2
27.76468, 4, 11
14.23512, 2, 0
20.30998, 2, 3
18.37506, 1, 0
15.04514, 1, 0
43.15406, 11, 11
13.4101, 1, 1
52.52868, 17, 13
27.4047, 4, 4
42.64408, 11, 6
13.08009, 0, 0
41.33913, 11, 20
15.48015, 3, 2
16.44014, 1, 1
13.2151, 1, 0
12.91509, 1, 0
20.69997, 5, 0
24.29982, 6, 1
14.34012, 1, 0
46.37893, 11, 18
14.53513, 2, 3
13.3801, 0, 1
12.37508, 1, 1
34.99439, 7, 17
20.27999, 3, 5
68.38303, 21, 18
6.179993, 0, 1
25.27478, 4, 6
6.359991, 0, 1
21.32994, 4, 2
12.49508, 1, 0
29.6846, 8, 4
44.72899, 12, 12
6.104993, 0, 2
28.40965, 5, 2
17.76009, 2, 1
41.59412, 11, 7
33.16446, 7, 4
24.41982, 4, 4
69.79298, 23, 7
52.30368, 15, 7
58.46843, 17, 7
22.24491, 5, 1
43.25905, 12, 17
51.20873, 14, 13
14.13012, 1, 0
17.76009, 3, 1
6.344991, 0, 1
46.9339, 13, 15
40.96415, 9, 60
12.57008, 0, 0
36.68932, 8, 15
13.5601, 2, 0
16.86012, 2, 0
19.77001, 4, 2
5.624998, 0, 0
15.13514, 0, 0
22.10991, 3, 2
14.20512, 1, 3
45.56896, 13, 18
27.59969, 6, 15
19.60501, 3, 2
16.15515, 0, 0
64.90318, 20, 17
57.29848, 17, 28
24.01483, 4, 5
21.97492, 6, 2
23.84984, 4, 5
23.42986, 4, 0
15.13514, 3, 0
23.81984, 5, 3
23.38486, 4, 8
22.91988, 3, 4
27.2547, 6, 4
5.879995, 0, 3
35.54937, 8, 7
14.95514, 2, 0
21.98992, 3, 2
28.21466, 6, 2
27.88468, 4, 5
12.66008, 2, 0
22.96488, 5, 3
19.17003, 3, 0
19.63501, 3, 3
39.16422, 10, 7
14.25012, 1, 0
13.2301, 1, 2
21.49494, 4, 2
18.60005, 3, 1
44.86399, 11, 8
25.01979, 4, 2
31.51453, 5, 8
29.32462, 6, 12
16.30515, 4, 1
12.52508, 0, 4
14.47512, 2, 1
23.57985, 5, 3
6.359991, 0, 1
15.39015, 3, 2
20.62497, 2, 5
81.71749, 28, 13
14.16012, 3, 0
14.10012, 2, 1
69.58298, 22, 14
14.23512, 1, 2
48.68883, 12, 11
25.19979, 4, 3
18.94504, 3, 0
36.83931, 9, 5
47.33889, 14, 13
5.924995, 0, 1
45.37397, 13, 6
21.16495, 4, 0
15.16514, 0, 0
25.87476, 4, 2
28.61965, 4, 3
12.75008, 0, 1
16.23015, 4, 1
29.36962, 5, 0
41.30913, 11, 8
16.02016, 3, 1
12.22507, 1, 0
24.02983, 4, 3
29.44461, 4, 11
12.58508, 0, 0
31.28954, 5, 19
25.70976, 4, 5
12.94509, 2, 1
9.645014, 0, 0
47.93886, 15, 8
12.76509, 1, 2
14.10012, 0, 0
43.69403, 11, 12
6.089993, 0, 1
13.12509, 1, 2
14.28012, 1, 0
13.06509, 1, 2
13.17009, 1, 0
14.02511, 1, 0
35.33937, 9, 10
15.15014, 1, 0
13.65011, 1, 2
14.01011, 3, 0
30.47957, 7, 5
42.0441, 13, 20
13.5901, 1, 0
54.86858, 16, 24
16.60513, 1, 2
13.5001, 1, 0
24.47981, 4, 14
93.43201, 31, 29
34.31942, 5, 31
29.45961, 6, 4
15.13514, 1, 3
72.19288, 23, 30
14.13012, 1, 0
13.03509, 1, 0
9.645014, 0, 0
16.33515, 3, 1
48.50884, 14, 19
54.91358, 14, 36
13.4401, 1, 0
31.45453, 7, 15
21.89992, 3, 4
13.03509, 1, 0
9.435009, 0, 0
28.37966, 5, 4
42.34409, 13, 13
27.2247, 3, 29
15.84016, 3, 2
15.30014, 2, 0
38.44425, 9, 8
13.06509, 3, 0
37.30429, 9, 7
26.36974, 7, 1
13.3951, 0, 0
12.54008, 0, 0
14.43012, 2, 0
12.96009, 1, 1
29.8046, 6, 6
12.36008, 0, 0
35.29438, 10, 8
24.59981, 5, 3
35.50437, 10, 2
16.08016, 3, 1
12.33008, 3, 0
29.6696, 4, 9
20.56497, 4, 5
13.63511, 1, 0
27.46469, 7, 4
32.77448, 8, 4
23.51985, 6, 5
22.81488, 3, 1
22.3649, 3, 8
22.24491, 4, 1
52.21369, 15, 14
29.05463, 6, 16
25.00479, 4, 3
18.67505, 1, 1
35.48937, 8, 8
57.41848, 17, 28
5.894995, 0, 2
12.91509, 1, 0
12.45008, 0, 0
14.86513, 0, 2
14.16012, 0, 0
20.09999, 3, 1
13.05009, 3, 0
63.29824, 19, 11
32.87947, 8, 4
27.3297, 5, 3
62.96825, 19, 28
14.11512, 1, 2
15.24014, 1, 2
15.03014, 0, 0
12.91509, 1, 0
14.16012, 4, 2
12.99009, 0, 0
23.12987, 4, 4
12.69008, 3, 0
54.4036, 18, 11
14.38512, 0, 0
26.20474, 6, 5
21.07495, 3, 3
60.29836, 19, 14
35.80436, 10, 9
13.63511, 3, 1
29.09963, 7, 10
45.76395, 11, 14
21.11995, 4, 3
28.52965, 5, 5
6.194993, 0, 1
12.30007, 3, 0
10.11002, 0, 0
24.8248, 4, 9
21.23995, 3, 3
44.92398, 13, 7
16.53014, 3, 0
20.18999, 3, 5
17.05512, 2, 3
26.12975, 5, 1
18.48006, 4, 2
14.13012, 0, 0
24.50981, 4, 3
19.23003, 3, 4
23.20487, 4, 1
52.27369, 15, 13
21.40494, 2, 0
21.40494, 2, 0
17.68509, 3, 1
26.36974, 2, 10
13.63511, 2, 3
26.08475, 5, 2
13.6051, 0, 1
22.81488, 3, 2
22.3199, 4, 6
20.27999, 2, 2
21.52493, 2, 3
6.359991, 0, 1
13.4251, 1, 0
45.64396, 15, 4
26.27974, 5, 6
5.774996, 0, 0
15.36014, 2, 0
16.32015, 3, 0
62.02329, 18, 6
15.45015, 3, 2
14.14512, 1, 0
13.80011, 1, 1
36.67432, 9, 7
34.40941, 9, 3
63.64322, 20, 16
12.99009, 2, 0
15.42015, 4, 0
22.13991, 3, 4
14.46012, 1, 2
26.69972, 4, 7
20.74497, 3, 1
14.07012, 1, 0
21.44994, 3, 8
20.93996, 3, 27
46.39392, 14, 6
30.04459, 7, 3
35.63936, 8, 5
42.1341, 9, 23
34.93439, 9, 6
34.6344, 8, 1
50.23377, 14, 9
5.909995, 0, 2
14.73013, 1, 0
36.04435, 8, 7
5.894995, 0, 0
17.5501, 1, 0
34.27442, 7, 4
13.11009, 1, 0
26.95471, 4, 7
19.14003, 3, 1
13.06509, 1, 0
46.51392, 14, 10
44.429, 14, 9
9.645014, 0, 0
14.52013, 1, 0
33.41945, 11, 7
24.10483, 6, 6
6.149993, 0, 0
31.19954, 6, 6
14.28012, 4, 0
12.93009, 1, 0
18.31507, 3, 1
30.55457, 6, 5
23.53485, 4, 6
24.10483, 3, 6
5.909995, 0, 2
23.56485, 3, 3
6.359991, 0, 1
40.19918, 10, 8
23.38486, 3, 3
6.359991, 1, 1
12.49508, 1, 0
14.16012, 3, 0
20.44498, 3, 4
12.97509, 0, 0
16.23015, 3, 1
26.66973, 4, 3
26.54973, 5, 6
6.359991, 0, 1
13.3501, 3, 0
20.93996, 4, 0
10.48503, 1, 0
12.99009, 0, 0
13.4101, 0, 1
14.67013, 3, 0
43.04906, 11, 3
15.09014, 2, 2
9.46501, 1, 0
12.84009, 2, 0
17.5051, 2, 0
26.98471, 7, 4
15.63015, 1, 1
37.49929, 8, 4
26.32474, 4, 2
50.84874, 15, 20
6.359991, 0, 1
33.77944, 8, 10
13.06509, 0, 0
42.31409, 13, 10
9.540011, 0, 0
14.61013, 1, 0
15.09014, 3, 3
9.690015, 0, 0
40.60416, 9, 61
29.93959, 6, 3
66.7181, 20, 23
27.2547, 6, 7
27.64469, 6, 1
27.62969, 5, 11
12.51008, 0, 1
28.58965, 6, 3
18.72005, 3, 3
39.94419, 10, 5
16.21515, 3, 0
53.02365, 13, 6
13.4101, 1, 0
26.23474, 5, 7
12.49508, 2, 0
73.22784, 24, 10
14.26512, 2, 0
17.08512, 1, 2
58.33344, 17, 9
14.98514, 0, 2
36.47933, 9, 8
13.3501, 1, 2
14.16012, 1, 0
31.24454, 8, 8
41.57912, 11, 12
6.419991, 0, 1
12.99009, 1, 2
12.58508, 0, 1
12.36008, 2, 0
18.45006, 0, 0
31.22954, 8, 4
28.54465, 6, 10
19.71001, 3, 2
13.92011, 0, 5
54.4186, 15, 19
34.16942, 8, 2
13.3501, 1, 1
14.14512, 0, 3
14.88013, 1, 0
51.20873, 15, 9
6.164993, 0, 2
32.77448, 7, 5
34.6194, 8, 6
35.89435, 9, 12
22.57489, 2, 3
13.2151, 0, 0
40.03418, 10, 4
55.93354, 17, 12
20.53498, 4, 10
21.47994, 4, 0
24.25482, 4, 9
13.12509, 2, 1
19.17003, 4, 1
12.96009, 0, 0
13.5151, 1, 0
36.59932, 9, 5
15.22514, 2, 2
13.08009, 0, 0
9.570012, 1, 1
12.51008, 0, 3
30.94455, 6, 3
14.10012, 2, 1
21.79492, 3, 5
19.54502, 0, 0
31.21454, 8, 5
26.84972, 6, 6
41.36913, 10, 10
14.89513, 0, 0
12.45008, 1, 0
15.52515, 1, 0
13.5151, 1, 1
18.43506, 4, 1
24.50981, 5, 2
21.97492, 3, 2
15.10514, 2, 0
9.630013, 0, 0
27.59969, 6, 7
26.24974, 5, 2
13.78511, 2, 0
14.13012, 0, 1
12.54008, 2, 0
12.45008, 1, 0
15.54015, 2, 2
9.570012, 1, 0
34.52941, 9, 6
13.08009, 3, 0
14.22012, 1, 3
37.66428, 11, 10
38.80423, 12, 8
16.18515, 0, 0
13.2001, 1, 0
26.99971, 5, 9
10.09502, 0, 0
13.4551, 1, 0
13.17009, 3, 0
13.08009, 0, 0
25.07979, 5, 10
54.73359, 16, 7
23.41486, 5, 3
28.01967, 6, 8
12.15007, 2, 1
12.93009, 1, 0
31.87451, 7, 1
29.36962, 7, 0
31.94951, 8, 4
15.09014, 0, 0
26.21974, 6, 6
33.61444, 7, 12
28.70964, 6, 1
46.33393, 14, 13
29.00963, 6, 9
37.76928, 10, 11
12.43508, 1, 0
13.6201, 2, 0
14.85013, 1, 2
13.63511, 1, 0
14.10012, 2, 0
15.43515, 1, 0
21.67493, 5, 0
13.4851, 0, 0
62.57827, 20, 37
31.88951, 8, 2
9.420009, 1, 0
32.2495, 8, 4
13.3951, 2, 0
26.11475, 3, 1
12.22507, 1, 0
40.70916, 8, 8
6.359991, 0, 2
38.96923, 10, 4
14.20512, 4, 2
83.68241, 27, 29
16.26015, 1, 2
49.79879, 14, 7
12.61508, 1, 2
13.3951, 4, 0
79.93256, 26, 28
20.86496, 4, 1
62.92325, 19, 38
12.70508, 1, 0
27.65969, 5, 6
12.60008, 1, 2
18.21007, 1, 0
15.66015, 1, 0
23.75984, 4, 4
28.48465, 6, 7
25.28978, 5, 1
15.01514, 1, 0
20.92496, 4, 0
35.93935, 9, 8
33.74944, 7, 7
6.359991, 0, 2
35.56437, 9, 5
21.32994, 4, 4
13.03509, 2, 0
6.224992, 0, 1
13.90511, 1, 3
25.06479, 5, 3
46.9039, 12, 8
13.3201, 1, 2
33.04447, 6, 6
14.91013, 1, 5
39.05922, 10, 12
21.71993, 5, 5
6.359991, 0, 1
22.3049, 3, 4
9.510011, 1, 0
13.3201, 1, 2
24.97479, 3, 5
54.05861, 16, 26
37.1693, 10, 5
26.20474, 6, 3
43.37905, 12, 8
41.17414, 10, 17
37.82927, 10, 8
21.95992, 4, 5
25.96475, 4, 6
38.56424, 10, 7
20.32498, 3, 3
32.11451, 6, 12
6.359991, 0, 2
9.435009, 0, 0
37.54428, 9, 7
6.359991, 0, 0
65.06817, 20, 11
40.76915, 10, 9
22.61989, 2, 17
12.63008, 1, 2
15.21014, 3, 2
103.7666, 37, 32
23.14487, 5, 2
29.47461, 6, 8
5.984994, 0, 0
23.42986, 4, 7
6.419991, 0, 2
17.02512, 2, 2
14.68513, 2, 2
28.37966, 6, 3
35.21938, 10, 6
6.359991, 0, 2
37.70928, 9, 8
23.69985, 4, 3
24.40482, 3, 5
6.419991, 0, 1
13.2901, 2, 2
15.09014, 1, 3
36.47933, 8, 13
6.359991, 0, 2
27.04471, 8, 5
9.420009, 0, 0
32.12951, 7, 9
34.00443, 8, 8
46.9489, 11, 15
41.54912, 10, 12
17.07012, 1, 2
9.435009, 0, 0
50.47376, 14, 8
9.420009, 1, 0
22.51489, 5, 2
41.08414, 11, 10
6.419991, 0, 1
13.5751, 1, 0
47.0389, 13, 10
27.56969, 7, 6
69.47799, 23, 15
90.82212, 31, 23
27.65969, 6, 2
12.88509, 0, 0
36.46433, 10, 42
28.67964, 6, 8
20.09999, 3, 8
30.04459, 6, 3
42.50908, 13, 4
32.41449, 8, 6
15.34514, 0, 3
10.36503, 0, 0
25.31978, 4, 6
20.60997, 3, 6
13.3951, 1, 2
43.81403, 11, 7
26.69972, 4, 2
13.02009, 3, 1
28.18466, 5, 7
16.59014, 3, 2
47.95386, 11, 12
22.73989, 3, 3
12.87009, 0, 3
43.15406, 12, 9
14.08512, 1, 1
13.81511, 0, 1
14.08512, 1, 0
14.08512, 1, 2
22.61989, 3, 0
12.97509, 1, 2
12.94509, 1, 2
12.93009, 2, 0
22.97988, 3, 2
42.50908, 11, 10
9.450009, 1, 0
14.01011, 0, 0
51.64371, 14, 10
14.94014, 1, 2
14.34012, 1, 3
20.47498, 4, 2
5.924995, 0, 1
13.2601, 2, 0
21.17995, 3, 1
33.89943, 7, 4
29.21962, 6, 8
29.27962, 6, 6
25.52977, 4, 1
10.18503, 0, 0
13.4401, 3, 0
20.86496, 5, 3
37.81427, 9, 4
17.65509, 4, 0
20.66997, 1, 5
27.61469, 5, 6
59.2184, 18, 8
43.33405, 13, 13
14.20512, 0, 0
14.19012, 0, 0
12.76509, 1, 0
17.16011, 3, 0
12.36008, 0, 0
16.14015, 1, 2
13.2601, 0, 0
19.935, 3, 2
23.74484, 2, 7
26.18974, 4, 5
14.10012, 1, 0
14.32512, 1, 0
6.359991, 0, 0
25.63477, 6, 3
20.63997, 6, 2
14.53513, 1, 0
12.52508, 1, 3
32.42949, 5, 12
15.16514, 2, 0
71.12792, 19, 51
13.09509, 1, 3
23.89484, 3, 10
5.894995, 0, 2
30.41957, 6, 3
14.65513, 2, 0
45.01398, 12, 15
9.660014, 0, 0
24.31482, 4, 5
46.49892, 13, 9
12.61508, 1, 1
24.9448, 6, 3
26.87972, 5, 6
14.82013, 0, 0
13.12509, 1, 0
12.46508, 1, 0
13.12509, 1, 1
23.02487, 3, 0
51.16373, 16, 18
39.7492, 12, 6
16.51514, 1, 2
41.32413, 10, 7
16.00516, 1, 0
46.55892, 15, 9
6.359991, 0, 0
14.79013, 1, 1
14.44512, 1, 0
32.92447, 8, 3
23.29486, 4, 1
6.359991, 0, 2
57.50847, 15, 27
37.96427, 9, 21
21.17995, 4, 3
9.600013, 0, 0
14.25012, 0, 0
9.600013, 0, 0
44.474, 11, 13
20.80496, 3, 6
37.69428, 10, 2
12.45008, 1, 0
14.01011, 2, 1
14.28012, 3, 0
14.16012, 1, 0
30.34458, 7, 2
15.04514, 3, 0
21.16495, 2, 3
9.990022, 0, 1
22.4999, 3, 17
106.4815, 35, 21
27.73468, 5, 12
50.05378, 12, 9
37.45429, 9, 13
31.25954, 7, 14
21.43494, 3, 5
24.04483, 3, 5
6.314991, 0, 2
22.78488, 4, 1
43.72403, 12, 14
14.16012, 1, 0
32.74448, 7, 5
35.20438, 8, 11
45.88395, 13, 21
36.95931, 8, 15
14.08512, 1, 2
22.2899, 4, 1
53.77362, 15, 16
14.25012, 1, 1
30.80956, 6, 21
13.86011, 2, 0
26.06975, 3, 2
23.42986, 4, 4
37.78428, 10, 10
14.85013, 1, 0
19.50002, 2, 4
34.42441, 9, 6
33.47945, 9, 3
16.08016, 1, 3
22.96488, 3, 1
13.12509, 1, 0
25.10979, 4, 6
19.875, 3, 3
6.359991, 0, 1
65.84814, 18, 31
73.81281, 26, 26
14.26512, 0, 0
50.21877, 15, 10
52.22869, 14, 13
31.61952, 7, 9
24.8548, 5, 6
13.3501, 0, 0
39.97419, 9, 11
27.80968, 6, 6
